ID,IllustrationType,Language,Hand,Quire,PageInQuire,Words,Tokens,ClearWords,ClearTokens
f95v1,H,B,5,Q,J,115,102,94,83
f96r,H,A,4,Q,K,86,78,66,58
f96v,H,A,4,Q,L,61,59,47,45
f99r,P,A,?,S,A,193,149,150,109
f99v,P,A,?,S,B,148,131,103,91
f100r,P,A,?,S,C,104,92,61,49
f100v,P,A,?,S,D,91,82,73,64
f101r,P,A,?,S,E,185,142,138,98
f101v,P,A,?,S,H,183,157,96,77
f102r1,P,A,?,S,L,106,95,84,74
f102r2,P,A,?,S,M,127,107,94,75
f102v2,P,A,?,S,O,175,145,106,76
f102v1,P,A,?,S,P,125,105,96,76
f103r,S,B,X,T,A,467,282,372,202
f103v,S,B,X,T,B,430,251,344,183
f104r,S,B,X,T,C,418,318,339,247
f104v,S,B,X,T,D,448,324,371,256
f105r,S,B,Y,T,E,356,279,301,224
f105v,S,B,Y,T,F,379,290,305,220
f106r,S,B,X,T,G,399,308,307,225
f106v,S,B,X,T,H,411,326,271,195
f107r,S,B,?,T,I,453,325,338,217
f107v,S,B,?,T,J,431,270,331,187
f108r,S,B,?,T,K,462,288,375,209
f108v,S,B,?,T,L,516,306,401,203
f111r,S,B,?,T,M,564,376,407,229
f111v,S,B,?,T,N,516,333,301,180
f112r,S,B,?,T,O,364,266,259,167
f112v,S,B,?,T,P,381,278,263,167
f113r,S,B,?,T,Q,493,382,354,253
f113v,S,B,?,T,R,464,321,359,224
f114r,S,B,?,T,S,433,326,326,225
f114v,S,B,?,T,T,360,274,297,217
f115r,S,B,?,T,U,436,313,370,255
f115v,S,B,?,T,V,399,319,317,247
f116r,S,B,?,T,W,514,278,379,195
f116v,S,?,?,T,X,3,3,3,3
